"Id","RequestId","ProductId","Quantity"
"25507","107","5544","2"
"25520","1390","4767","15"
"25525","339","1148","18"
"25561","1226","1503","7"
"25583","1452","6483","12"
"25588","548","5189","2"
"25597","2390","2281","14"
"25618","993","2058","15"
"25637","840","7964","7"
"25649","1942","6821","3"
"25658","2001","1595","19"
"25679","307","4086","1"
"25695","1816","1287","17"
"25696","1386","5114","14"
"25697","1300","1017","21"
"25710","1198","6438","8"
"25713","1531","6504","17"
"25724","2184","5525","5"
"25737","1961","4648","24"
"25738","2339","5737","5"
"25748","1327","3967","6"
"25757","1988","307","5"
"25778","1442","4415","16"
"25781","1977","4485","19"
"25823","1407","7769","2"
"25832","2350","3073","19"
"25843","1070","5769","11"
"25847","566","3525","4"
"25876","1370","7109","15"
"25894","414","118","2"
"25912","303","4977","21"
"25927","972","6877","3"
"25943","428","3703","10"
"25946","1915","6284","21"
"25947","1949","7616","15"
"25949","2141","6744","3"
"25954","2388","1962","18"
"25966","1394","7409","1"
"25973","720","6041","11"
"25984","897","3328","11"
"25997","1508","6060","16"
"26000","5","2637","1"
"26002","1759","1561","17"
"26014","1063","6559","19"
"26024","342","5532","4"
"26025","655","6774","18"
"26027","906","1921","3"
"26059","1695","4114","12"
"26062","1439","2154","15"
"26088","674","5330","17"
"26092","696","6439","7"
"26105","1276","2954","1"
"26142","1882","4253","10"
"26149","1591","3484","16"
"26156","1803","2482","18"
"26157","1740","4261","9"
"26159","1124","6258","4"
"26167","872","7510","23"
"26180","1220","3296","14"
"26192","734","7106","6"
"26215","1747","7028","12"
"26247","626","1803","1"
"26255","1924","7410","3"
"26259","1640","4941","10"
"26285","2090","6653","16"
"26293","1076","7546","6"
"26299","456","6157","1"
"26303","1336","3642","1"
"26308","1593","7525","5"
"26328","1917","5539","4"
"26332","502","2357","6"
"26340","546","1677","1"
"26353","1157","7587","3"
"26368","1930","3530","16"
"26377","2473","4783","19"
"26385","906","3422","17"
"26390","1223","6686","21"
"26398","2233","7934","19"
"26399","1793","3517","19"
"26424","364","7507","8"
"26448","1079","4015","18"
"26462","583","4588","9"
"26474","601","1663","10"
"26480","1780","7613","24"
"26481","72","1506","21"
"26484","998","2081","24"
"26511","418","3069","2"
"26517","871","3605","4"
"26533","82","1908","3"
"26546","645","7869","16"
"26576","1724","97","15"
"26582","2094","3969","13"
"26583","266","4221","14"
"26589","777","180","12"
"26594","1859","1266","3"
"26597","339","280","22"
"26630","1481","3332","25"
"26634","364","2311","19"
"26638","1964","4727","11"
"26647","50","7422","20"
"26660","1078","7105","1"
"26664","1269","6770","11"
"26677","2175","153","16"
"26680","1502","903","14"
"26683","1123","6512","24"
"26721","235","6732","11"
"26730","248","6906","16"
"26735","859","1419","15"
"26740","1197","1127","6"
"26755","317","1302","19"
"26762","1155","2176","15"
"26765","294","811","8"
"26779","1729","7080","24"
"26782","1303","5531","8"
"26792","1569","2666","15"
"26828","1727","2120","17"
"26841","1521","7111","1"
"26844","1352","3306","6"
"26851","1397","4744","15"
"26885","1919","7285","10"
"26915","2471","1085","4"
"26917","883","6897","25"
"26924","508","753","13"
"26926","1232","3689","7"
"26929","1048","86","21"
"26964","2269","1828","6"
"26977","391","5977","23"
"26982","1412","7677","8"
"27008","1697","1973","14"
"27010","1009","6386","25"
"27011","2331","3055","21"
"27024","1366","2275","15"
"27032","1864","3294","15"
"27047","1242","5833","11"
"27064","1228","4404","11"
"27067","842","489","2"
"27073","1349","1565","18"
"27081","2435","1875","7"
"27086","104","6225","10"
"27104","1124","3320","22"
"27118","240","1411","11"
"27119","1210","3142","14"
"27128","227","4693","25"
"27136","1518","343","3"
"27138","2219","5575","23"
"27142","1230","3994","16"
"27143","344","3612","25"
"27148","1233","5922","8"
"27150","723","12","13"
"27154","708","1007","12"
"27160","1636","4526","22"
"27161","2499","2089","7"
"27164","733","3948","12"
"27183","2110","264","20"
"27201","2249","7610","15"
"27208","138","6725","20"
"27210","2407","251","18"
"27225","1816","4456","15"
"27235","187","5120","3"
"27241","1721","6730","9"
"27266","572","651","14"
"27272","2179","1551","3"
"27285","705","5398","11"
"27288","226","2117","1"
"27322","1219","990","9"
"27333","955","2178","9"
"27341","2085","3351","16"
"27342","223","1658","5"
"27355","608","7944","25"
"27360","275","4922","20"
"27363","1205","3212","8"
"27366","1001","4132","18"
"27389","2340","1561","18"
"27397","377","1837","15"
"27423","2267","1516","4"
"27449","2230","1973","25"
"27473","2436","6477","4"
"27484","1270","4211","20"
"27499","913","4710","16"
"27509","1647","812","8"
"27515","2467","4337","24"
"27546","1210","7738","24"
"27550","1742","7079","3"
"27555","915","7998","19"
"27569","951","1081","22"
"27576","1392","785","15"
"27612","1857","5735","11"
"27619","1280","2111","11"
"27629","1027","134","24"
"27633","317","7907","3"
"27645","2158","3021","3"
"27651","807","6451","3"
"27654","246","3931","3"
"27662","1591","7017","18"
"27663","1551","5177","15"
"27670","1649","1671","18"
"27681","1976","578","15"
"27684","1279","5460","11"
"27689","2500","2072","22"
"27693","532","4296","19"
"27710","456","6631","16"
"27712","1528","5623","24"
"27719","1758","2501","14"
"27731","2293","7768","22"
"27747","482","6604","10"
"27761","358","4962","9"
"27764","240","629","10"
"27773","1420","6306","22"
"27792","2010","3804","12"
"27798","701","5654","16"
"27838","1569","3110","17"
"27858","321","1052","11"
"27867","68","625","6"
"27868","1701","2456","11"
"27870","1930","4417","16"
"27873","1899","1068","1"
"27875","408","335","3"
"27908","1684","2412","17"
"27925","1145","4439","22"
"27926","392","7236","5"
"27932","1659","4813","18"
"27938","265","3942","24"
"27942","1142","7003","3"
"27967","2021","2323","15"
"27973","1702","3510","18"
"27978","356","6291","21"
"27994","1859","3273","7"
"27999","728","7994","8"
"28005","1934","7670","12"
"28010","1163","7921","11"
"28016","90","5287","18"
"28023","683","5980","25"
"28038","2460","1260","9"
"28050","266","3401","24"
"28060","2001","6230","7"
"28067","307","1886","22"
"28070","1963","7610","4"
"28099","17","7751","14"
"28118","1163","6152","3"
"28123","1575","5881","21"
"28140","2061","7544","20"
"28160","904","3098","17"
"28172","1139","2211","2"
"28186","752","5237","23"
"28199","3","1829","14"
"28232","1337","1709","22"
"28238","2151","4177","2"
"28258","1051","1977","6"
"28268","2214","2551","16"
"28272","316","1285","9"
"28279","1956","2957","23"
"28290","256","6697","18"
"28293","1424","6334","3"
"28297","2199","4650","7"
"28300","1496","5371","9"
"28314","1512","2929","15"
"28318","1199","916","1"
"28326","778","2548","23"
"28330","2288","3351","21"
"28364","1124","2117","13"
"28367","2134","5933","3"
"28386","2253","7320","22"
"28389","789","3263","2"
"28395","2284","4896","25"
"28412","520","2020","22"
"28429","2314","3910","6"
"28470","2322","5835","20"
"28474","1438","7666","1"
"28481","1530","6303","17"
"28494","2046","2956","1"
"28506","1859","1744","18"
"28553","1533","3347","9"
"28572","1675","7718","13"
"28591","109","1723","10"
"28614","535","2147","21"
"28621","806","701","3"
"28629","1143","6646","11"
"28657","1414","3063","14"
"28677","265","972","20"
"28692","1254","1857","21"
"28695","139","7566","24"
"28710","271","6999","19"
"28732","1099","7232","3"
"28799","1360","3802","6"
"28828","1896","765","24"
"28837","1963","5720","21"
"28854","1502","5738","3"
"28859","184","4269","7"
"28863","1459","1708","1"
"28866","123","3025","25"
"28877","607","3278","18"
"28884","1401","5165","6"
"28916","1329","6367","23"
"28918","968","5594","21"
"28928","1803","5665","4"
"28930","168","6369","15"
"28933","2314","281","3"
"28941","1234","3661","17"
"28945","1473","4780","7"
"28956","916","1600","5"
"28962","407","3004","2"
"28987","1976","6828","2"
"29000","1367","4436","4"
"29011","1740","4491","12"
"29015","1789","1446","12"
"29026","1707","5837","11"
"29061","1156","1840","1"
"29083","1948","219","19"
"29119","1863","1954","13"
"29130","73","153","22"
"29142","2312","5912","3"
"29146","380","5890","3"
"29164","768","7774","23"
"29172","365","4967","9"
"29177","129","2893","23"
"29197","2038","3441","2"
"29220","1570","4657","9"
"29223","1671","573","12"
"29229","2171","3809","18"
"29246","1076","2297","3"
"29268","1888","5298","11"
"29284","686","1756","13"
"29288","1653","1579","20"
"29297","1124","1461","19"
"29320","1370","3173","25"
"29321","1037","1310","23"
"29327","527","6196","6"
"29334","1900","7565","8"
"29339","2369","50","1"
"29366","1818","7249","19"
"29380","856","5911","25"
"29383","1264","7197","7"
"29384","1654","1974","19"
"29392","1096","3765","18"
"29408","1398","2216","20"
"29420","492","4930","20"
"29435","1625","3936","13"
"29460","1914","5251","13"
"29480","1061","7484","12"
"29486","1484","4918","15"
"29487","2089","7931","13"
"29491","812","936","4"
"29505","535","1385","5"
"29507","2211","1655","13"
"29518","1349","1080","4"
"29536","1231","1588","15"
"29558","150","1280","19"
"29573","1849","799","4"
"29575","499","2958","2"
"29580","674","3313","3"
"29590","1922","4021","25"
"29594","1551","7876","13"
"29611","870","4023","14"
"29631","2123","1862","12"
"29687","636","1058","9"
"29721","930","4282","24"
"29723","1925","5311","5"
"29734","2005","7639","10"
"29748","1534","7038","11"
"29772","943","5859","13"
"29778","2460","1899","24"
"29792","130","2619","4"
"29804","1960","4602","21"
"29806","491","7716","19"
"29850","1542","7024","10"
"29854","1625","1388","14"
"29862","221","7492","15"
"29878","1393","697","14"
"29893","1530","3235","19"
"29903","476","6281","14"
"29921","461","2229","1"
"29925","1058","236","2"
"29941","520","49","9"
"29978","977","3080","20"
"29983","1359","3899","11"
"29994","1407","242","10"
"29999","538","5638","6"
"30002","1432","1926","21"
"30016","2394","1276","5"
"30022","1836","7922","11"
"30025","163","6527","19"
"30037","510","2096","6"
"30040","1318","6316","5"
"30053","1055","2166","15"
"30056","37","6814","9"
"30057","1986","2046","17"
"30059","2496","7440","25"
"30078","210","5133","13"
"30084","1212","5639","4"
"30085","2467","1804","20"
"30095","133","1430","16"
"30099","2408","5617","3"
"30125","2441","2677","11"
"30133","1367","6745","6"
"30145","1485","7550","3"
"30153","2007","7988","14"
"30174","659","2290","1"
"30220","961","1995","1"
"30244","1195","7273","12"
"30271","2001","3409","10"
"30276","209","5409","16"
"30278","2056","68","14"
"30281","1054","1880","24"
"30282","2002","5920","21"
"30313","493","4112","21"
"30327","993","7999","22"
"30338","1336","1782","3"
"30354","2133","1832","24"
"30360","679","2277","2"
"30364","820","6702","8"
"30369","1531","1279","9"
"30373","1843","317","17"
"30384","1753","7765","22"
"30396","1388","6195","16"
"30410","1055","2028","21"
"30419","812","172","13"
"30428","1484","4870","21"
"30448","1142","7273","3"
"30476","492","6317","12"
"30497","82","5571","15"
"30505","2189","6794","25"
"30511","1125","6168","1"
"30522","1822","487","8"
"30549","1266","5425","12"
"30550","625","5691","3"
"30551","2285","7275","18"
"30557","2231","1223","1"
"30558","1433","5517","24"
"30569","122","800","19"
"30588","1148","5421","10"
"30590","698","5405","10"
"30594","2293","1810","5"
"30621","754","5533","9"
"30626","2442","2","3"
"30627","909","7947","23"
"30635","714","1045","20"
"30636","1509","3881","20"
"30649","1396","6211","4"
"30651","1967","2423","10"
"30653","567","374","22"
"30659","1900","5633","9"
"30668","475","4963","2"
"30682","1040","7673","14"
"30689","1982","4376","3"
"30708","3","6090","22"
"30721","993","7598","23"
"30732","86","1736","7"
"30735","2298","4416","5"
"30744","998","7577","16"
"30762","437","237","17"
"30771","1114","4177","15"
"30781","723","5255","16"
"30786","2055","7871","1"
"30796","1747","434","4"
"30799","1812","121","4"
"30806","1874","1543","6"
"30839","1275","6032","7"
"30864","1459","6812","1"
"30890","1169","4118","2"
"30917","949","898","19"
"30948","1935","6749","13"
"30968","292","1106","25"
"30969","2250","2331","4"
"30971","936","2617","17"
"30985","2037","4372","8"
"30986","2273","1107","5"
"30988","449","2114","19"
"31034","2","998","12"
"31037","769","1086","16"
"31053","2256","6481","4"
"31059","1612","6362","20"
"31077","492","2801","22"
"31081","1025","2857","7"
"31091","1517","5856","7"
"31094","4","1507","12"
"31096","1789","2612","7"
"31110","136","436","5"
"31130","313","1695","18"
"31137","888","6974","20"
"31172","1426","3298","13"
"31175","949","5009","21"
"31202","1853","2404","9"
"31208","1880","7039","17"
"31209","2000","964","18"
"31215","919","5284","1"
"31236","201","4899","15"
"31256","2270","6207","16"
"31274","2370","1480","20"
"31287","2008","4208","5"
"31294","446","3788","14"
"31298","2262","622","22"
"31321","273","4931","5"
"31327","1746","1316","1"
"31328","1994","7105","21"
"31332","1852","118","2"
"31341","788","3152","9"
"31345","732","7718","6"
"31351","946","5184","15"
"31365","859","3093","25"
"31366","919","251","11"
"31382","1806","5721","10"
"31389","1285","4227","21"
"31401","2328","7008","5"
"31417","1606","1749","2"
"31425","94","5735","10"
"31432","788","6586","16"
"31438","401","2207","4"
"31448","1377","5252","6"
"31484","2474","4018","18"
"31533","1487","7363","23"
"31536","2047","4123","25"
"31540","2072","6084","25"
"31550","1040","7426","11"
"31567","2206","3027","14"
"31595","104","509","19"
"31607","2484","4453","14"
"31609","1365","1118","8"
"31615","1845","5994","14"
"31617","516","4968","21"
"31657","386","3695","25"
"31661","978","7487","5"
"31677","905","1410","14"
"31687","797","3338","18"
"31693","422","1325","12"
"31704","401","1617","20"
"31726","399","893","16"
"31735","991","1814","18"
"31737","540","3757","8"
"31773","708","1204","9"
"31797","1208","354","19"
"31836","2050","3687","3"
"31844","2390","2151","12"
"31846","2167","5684","20"
"31863","1937","140","23"
"31878","1709","3254","6"
"31880","10","5514","9"
"31888","2399","5506","4"
"31902","703","4670","1"
"31903","1400","5367","4"
"31912","1364","3250","2"
"31918","753","3539","18"
"31921","36","3399","4"
"31924","687","2223","19"
"31958","1695","4800","19"
"31965","1422","4212","4"
"31983","2199","7966","13"
"31986","1641","6610","11"
"32005","96","1177","8"
"32007","135","6795","15"
"32009","1220","7634","14"
"32012","1067","3596","11"
"32021","676","4035","7"
"32047","1805","3347","6"
"32050","2436","5274","17"
"32051","357","6927","14"
"32055","1266","6668","9"
"32073","2024","4922","9"
"32085","1498","5287","12"
"32097","2403","410","11"
"32102","1092","2613","10"
"32109","1715","180","25"
"32115","1816","5047","10"
"32128","1331","6474","21"
"32148","540","5759","8"
"32159","566","3800","15"
"32169","1604","2154","10"
"32170","1097","4380","20"
"32176","943","5713","25"
"32178","1041","2059","12"
"32185","2274","3001","1"
"32219","176","1067","11"
"32232","1125","5901","6"
"32235","1165","5068","4"
"32240","987","4425","24"
"32243","322","6590","24"
"32248","1068","5292","23"
"32270","1803","2219","7"
"32271","708","6183","8"
"32280","211","5310","4"
"32285","363","893","16"
"32309","2219","6925","15"
"32356","2289","6476","24"
"32362","1164","324","19"
"32391","590","174","9"
"32402","275","5978","25"
"32408","874","2853","19"
"32435","1083","2453","1"
"32441","1860","81","14"
"32445","2209","2335","20"
"32454","668","6369","5"
"32459","1001","6782","10"
"32466","735","7906","22"
"32467","1436","1632","20"
"32481","2183","4275","13"
"32482","1385","2951","2"
"32485","593","7718","12"
"32541","331","89","4"
"32574","1200","1589","15"
"32577","839","4560","23"
"32595","2223","1748","3"
"32597","1073","2093","12"
"32616","1504","7251","21"
"32619","1864","752","4"
"32639","2236","2878","15"
"32640","248","6897","20"
"32668","1770","703","11"
"32672","1614","1071","18"
"32684","693","7300","17"
"32693","1683","148","11"
"32700","1592","2509","16"
"32714","2014","3280","19"
"32722","1807","4744","16"
"32732","1593","2329","8"
"32752","2288","1047","9"
"32789","1819","4542","24"
"32793","2385","4369","21"
"32800","2474","5436","1"
"32818","2256","4211","15"
"32850","611","7159","14"
"32867","1048","287","17"
"32869","90","7586","19"
"32879","458","7515","21"
"32911","2178","5257","5"
"32917","687","6880","6"
"32925","369","3385","16"
"32951","287","3399","17"
"32980","2199","2650","6"
"33002","646","4385","4"
"33028","79","1422","18"
"33033","2399","6597","10"
"33034","2019","5254","14"
"33037","785","7712","3"
"33057","1198","3914","24"
"33095","534","5612","20"
"33112","816","5570","3"
"33116","1547","5875","13"
"33148","191","6813","11"
"33153","1991","1410","19"
"33159","555","4812","20"
"33160","1195","394","5"
"33165","1314","5753","24"
"33202","1094","5940","5"
"33211","499","6394","11"
"33215","141","5072","14"
"33216","121","4316","11"
"33221","480","4236","10"
"33231","1015","3235","8"
"33243","587","4141","7"
"33254","320","2942","9"
"33262","243","940","16"
"33266","827","6987","11"
"33278","1769","5771","11"
"33281","1344","4620","18"
"33285","2125","2558","5"
"33303","607","2441","24"
"33327","1012","2847","14"
"33365","74","5944","7"
"33375","2245","7093","17"
"33385","117","5225","4"
"33399","70","6942","12"
"33413","1602","6866","7"
"33424","1568","7397","16"
"33434","1846","6454","9"
"33436","2319","3488","18"
"33441","1471","3905","19"
"33448","2264","1277","23"
"33458","801","2925","10"
"33467","666","2876","12"
"33511","1783","3316","25"
"33514","266","6457","13"
"33529","1258","1279","11"
"33562","1886","230","11"
"33571","1010","3608","10"
"33576","2474","3082","20"
"33580","610","6316","14"
"33595","1288","1936","9"
"33606","2259","848","19"
"33607","2436","3273","25"
"33620","248","6015","3"
"33657","916","6593","19"
"33695","1004","4193","10"
"33714","287","5510","2"
"33717","49","3930","9"
"33732","1163","5423","3"
"33749","2182","5625","18"
"33763","876","6585","2"
"33856","879","271","6"
"33867","2243","4219","2"
"33872","1665","3551","13"
"33892","2446","4164","2"
"33897","2177","6231","5"
"33951","903","7617","1"
"33980","1743","5645","22"
"33985","2180","5389","11"
"33986","2379","4166","25"
"33988","2267","4859","5"
"34008","670","7151","9"
"34012","2349","4151","24"
"34020","44","3424","17"
"34023","1048","6435","2"
"34026","1694","7282","10"
"34055","727","7022","23"
"34076","616","99","19"
"34084","1927","4670","20"
"34101","1701","3035","4"
"34103","1689","2240","13"
"34107","874","1160","24"
"34116","1164","7025","2"
"34119","2471","7431","12"
"34158","1420","6696","6"
"34170","8","5178","22"
"34179","1499","6383","13"
"34180","1211","4650","25"
"34183","1608","4097","1"
"34210","2217","3559","9"
"34212","1839","1497","13"
"34213","678","4930","3"
"34228","1530","4737","18"
"34230","357","7464","23"
"34231","1244","1136","9"
"34239","193","6707","5"
"34250","541","2727","9"
"34252","188","594","21"
"34257","2373","1988","11"
"34267","1497","5494","23"
"34304","941","7147","2"
"34305","2500","5546","6"
"34317","1934","5260","6"
"34328","2229","Id","13"
"34329","1500","1216","12"
"34331","619","6992","3"
"34359","1533","4712","15"
"34371","1638","4762","9"
"34380","1272","5600","4"
"34395","1916","3224","23"
"34397","1228","1527","4"
"34418","2267","5433","8"
"34433","2378","3637","2"
"34443","497","1756","6"
"34452","574","4859","5"
"34459","1744","2766","17"
"34464","2351","6159","13"
"34499","1702","3061","25"
"34503","1364","1066","15"
"34511","1320","5439","25"
"34539","2414","7502","7"
"34544","1307","4561","20"
"34561","230","5029","6"
"34563","364","5425","1"
"34574","834","2989","22"
"34591","1042","7154","12"
"34597","252","368","16"
"34607","2063","7242","7"
"34610","1074","7407","25"
"34613","337","6165","15"
"34616","2238","248","11"
"34627","2167","3517","21"
"34640","669","265","20"
"34660","368","5641","14"
"34665","1486","3612","2"
"34670","1463","2776","12"
"34680","1811","3783","12"
"34682","64","1122","2"
"34690","2467","4512","3"
"34691","1570","1841","17"
"34709","93","5007","12"
"34711","2217","3170","5"
"34762","743","6188","6"
"34768","1388","7499","19"
"34769","2021","6016","3"
"34770","1587","5972","22"
"34775","1965","6677","11"
"34787","982","2239","25"
"34798","813","3832","4"
"34820","1072","3827","15"
"34825","733","2942","18"
"34827","2351","1104","7"
"34834","810","1154","25"
"34851","691","7717","25"
"34856","1938","1985","20"
"34862","1846","1462","4"
"34878","1302","35","10"
"34882","558","1123","19"
"34916","1376","2463","10"
"34926","1830","1284","21"
"34927","364","5470","8"
"34935","932","4188","24"
"34940","1736","3527","23"
"34998","1968","2922","11"
"35001","1831","393","11"
"35015","1210","1599","22"
"35027","1284","5754","15"
"35040","204","6771","25"
"35072","1914","7803","2"
"35075","182","2419","12"
"35076","2424","4916","24"
"35078","2386","5995","24"
"35118","544","128","20"
"35140","85","3647","25"
"35147","1661","2611","6"
"35154","1437","5885","6"
"35156","1723","5776","19"
"35157","433","4751","5"
"35165","1653","5209","10"
"35166","100","2081","13"
"35170","2195","2147","9"
"35177","1852","2912","14"
"35186","940","3706","4"
"35191","1933","4706","14"
"35209","2172","5651","23"
"35223","160","2866","18"
"35255","2058","5105","13"
"35278","1048","5568","13"
"35302","1156","3587","24"
"35306","482","3437","22"
"35307","1794","7973","10"
"35321","285","883","13"
"35383","1675","5835","11"
"35401","1214","7188","4"
"35438","1129","4524","11"
"35458","1724","5098","20"
"35463","11","3697","25"
"35510","2192","4220","18"
"35513","358","5098","13"
"35518","1727","7516","16"
"35547","165","7168","25"
"35551","468","4635","20"
"35568","1316","798","12"
"35571","1402","43","10"
"35574","448","7642","16"
"35577","661","6802","20"
"35582","696","7876","6"
"35584","1429","5639","17"
"35633","956","618","5"
"35643","680","4433","10"
"35649","1811","3327","14"
"35654","1072","7022","20"
"35661","1709","3109","12"
"35670","2208","3802","8"
"35672","1782","1534","24"
"35690","179","5779","8"
"35702","1210","736","17"
"35723","1050","1008","11"
"35726","2221","1134","2"
"35739","1726","3991","22"
"35751","2409","6738","25"
"35759","2237","6412","20"
"35760","2117","4899","13"
"35771","1547","3024","16"
"35775","960","7149","24"
"35780","1737","4179","16"
"35784","1835","1266","6"
"35785","1257","2097","25"
"35793","1437","1908","17"
"35808","2480","6037","18"
"35817","672","2776","20"
"35843","771","6394","5"
"35844","2179","7392","20"
"35847","849","5773","2"
"35852","2284","6873","10"
"35872","822","5014","8"
"35898","976","818","8"
"35959","1636","1420","11"
"35960","1936","2128","19"
"35973","631","2116","15"
"36010","1629","5529","4"
"36017","2063","7247","20"
"36023","1454","947","15"
"36081","2152","6659","7"
"36090","2015","3402","25"
"36093","1039","3374","14"
"36094","1450","2122","24"
"36099","2418","5285","19"
"36116","473","5275","3"
"36147","1854","4682","6"
"36152","1865","7550","11"
"36158","625","7794","4"
"36176","507","4267","10"
"36181","341","6383","8"
"36184","1118","4285","7"
"36185","695","2638","17"
"36197","2385","482","15"
"36201","1530","410","13"
"36212","1201","7796","17"
"36224","546","4579","6"
"36230","2349","4324","11"
"36256","407","3400","16"
"36257","378","3410","14"
"36259","2313","224","12"
"36287","950","1070","14"
"36299","204","5902","9"
"36316","2055","1897","23"
"36344","1953","5478","15"
"36348","2414","191","21"
"36360","160","6880","25"
"36362","35","4039","10"
"36363","2038","6518","16"
"36376","1448","6219","24"
"36380","640","6382","4"
"36396","184","3864","3"
"36417","2232","4345","3"
"36424","2473","3549","4"
"36448","1864","5957","1"
"36454","1548","3128","19"
"36463","596","1309","5"
"36469","2350","7093","15"
"36474","1836","6085","19"
"36486","2313","3946","10"
"36504","1145","2236","20"
"36512","982","4228","4"
"36519","451","6934","10"
"36529","2029","3081","15"
"36538","1557","1480","1"
"36547","1558","2438","14"
"36549","316","7174","15"
"36550","1180","4251","23"
"36559","2244","4719","5"
"36565","875","5201","9"
"36569","1417","2504","21"
"36579","1550","703","10"
"36611","623","1063","18"
"36620","688","3710","9"
"36629","600","933","15"
"36678","2274","1329","23"
"36727","405","7393","22"
"36732","1241","6388","20"
"36734","2479","7491","22"
"36742","2392","938","11"
"36750","1923","3101","2"
"36761","802","4139","10"
"36767","2332","981","6"
"36770","1709","1931","19"
"36801","1171","4517","21"
"36810","160","1808","1"
"36858","2015","7452","14"
"36862","1860","1267","19"
"36865","1124","5568","2"
"36894","341","2797","5"
"36898","866","3033","23"
"36911","1596","647","14"
"36929","2177","3328","3"
"36942","2379","4950","21"
"36944","19","7904","17"
"36969","1370","6157","18"
"36980","5","6945","20"
"36988","153","7983","12"
"36989","1395","2843","10"
"37000","2460","2558","3"
"37003","582","906","9"
"37012","328","3959","13"
"37027","2020","5423","17"
"37028","2180","3006","22"
"37032","776","4636","14"
"37034","566","5880","1"
"37099","501","5792","14"
"37103","1070","6800","16"
"37104","1199","1413","16"
"37116","333","1314","11"
"37125","1690","2387","7"
"37141","1414","4301","19"
"37152","1260","1587","24"
"37168","295","7096","4"
"37174","1025","3686","11"
"37180","2477","7339","19"
"37206","1834","2485","17"
"37213","2139","7137","14"
"37239","958","7556","11"
"37262","2311","3915","15"
"37266","382","4448","10"
"37269","779","7123","14"
"37271","374","4744","9"
"37273","603","3192","11"
"37277","2474","5191","14"
"37278","1301","2913","16"
"37285","1000","4274","6"
"37287","249","5772","7"
"37291","101","3096","19"
"37303","300","5510","21"
"37306","48","3350","17"
"37320","1601","7797","16"
"37325","751","3561","9"
"37332","210","268","20"
"37346","1280","3032","9"
"37348","1231","77","4"
"37351","265","7615","3"
"37390","1558","537","8"
"37392","1746","5203","18"
"37393","2063","1422","14"
"37398","1011","7681","21"
"37405","231","535","24"
"37444","1401","4847","4"
"37447","1397","7511","9"
"37449","1122","3013","5"
"37466","1999","1916","9"
"37469","954","548","3"
"37476","581","5721","10"
"37478","256","1354","23"
"37481","630","2446","11"
"37487","1822","5126","20"
"37490","549","863","10"
"37502","2226","4474","10"
"37503","444","3265","13"
"37506","2371","2668","21"
"37507","216","6877","25"
"37510","1000","268","17"
"37519","2324","3810","14"
"37526","2010","5508","22"
"37531","462","2633","22"
"37550","622","2218","4"
"37570","2406","6664","9"
"37574","2177","7112","2"
"37577","1491","4741","7"
"37578","493","3406","17"
"37588","1826","209","12"
"37592","81","2545","24"
"37594","1636","523","1"
"37614","1522","6567","8"
"37624","2386","4198","6"
"37630","928","2323","20"
"37637","1812","1587","21"
"37678","1636","666","11"
"37683","2204","6037","17"
"37699","353","4214","21"
"37703","1648","1773","17"
"37709","374","260","16"
"37731","1662","5367","11"
"37740","1741","3065","10"
"37784","952","7102","8"
"37811","1303","804","25"
"37816","130","5909","7"
"37819","161","842","13"
"37823","1097","3016","22"
"37834","1004","409","21"
"37857","1798","1532","8"
"37881","1072","3274","18"
"37887","812","4704","18"
"37893","1523","4097","15"
"37907","1276","7433","25"
"37916","2406","7919","14"
"37918","786","4022","21"
"37938","842","3095","23"
"37939","2405","7595","14"
"37950","18","1160","24"
"37951","222","2667","3"
"37967","2155","4105","20"
"37985","123","3289","1"
"38013","1070","4696","25"
"38021","251","4008","12"
"38031","1708","3972","9"
"38033","502","2594","11"
"38053","2002","4779","10"
"38063","1630","6276","19"
"38065","346","7009","23"
"38068","1854","5583","19"
"38070","383","130","10"
"38083","467","440","9"
"38086","332","1650","25"
"38096","2005","3551","16"
"38098","829","203","1"
"38120","1773","5957","2"
"38124","516","766","16"
"38128","750","961","19"
"38132","643","5730","21"
"38135","1446","1126","17"
"38147","19","6628","24"
"38156","2063","1156","8"
"38158","1591","3613","23"
"38178","224","7580","23"
"38179","1502","2925","17"
"38181","375","4609","20"
"38186","1468","1294","7"
"38190","1912","4287","10"
"38204","286","895","11"
"38207","2433","7026","2"
"38212","2432","6356","23"
"38213","809","7389","4"
"38215","1267","5182","3"
"38233","921","6525","20"
"38242","1273","6646","2"
"38249","73","2563","23"
"38264","1828","477","17"
"38270","1681","353","20"
"38274","1336","4056","11"
"38282","335","5011","21"
"38295","340","6063","3"
"38317","1586","2038","10"
"38320","147","4119","1"
"38331","870","2472","16"
"38342","1130","755","10"
"38348","2284","3172","4"
"38359","639","4064","2"
"38361","1325","3058","10"
"38364","1688","1998","14"
"38387","21","2047","21"
"38388","874","686","21"
"38391","706","3120","5"
"38410","1407","5244","5"
"38428","782","1748","22"
"38444","528","1613","16"
"38448","1238","3512","11"
"38483","1442","1249","4"
"38498","1268","4933","8"
"38511","1267","1632","22"
"38526","1595","1416","4"
"38529","421","3085","23"
"38535","1676","3797","25"
"38543","142","887","2"
"38570","1058","6485","8"
"38579","2339","2632","15"
"38584","33","6658","3"
"38593","1384","1985","8"
"38597","1968","1260","17"
"38631","398","5386","4"
"38636","1480","1147","7"
"38644","1589","5359","1"
"38645","2420","4527","9"
"38652","1725","4590","25"
"38658","66","3021","24"
