"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"583","Lwillow9588","*onDO)Ed2328","Lexie","Willow","840-441-4152","lwillow54@yahoo.us","1","1"
"584","Ccotton84","Stupi*esT5984","Chelsea","Cotton","816-755-4816","ccotton6@bizmail.biz","0","1"
"585","Atreebeard233","fiL#(9264","Angela","Treebeard",,,"0","0"
"586","Rtuor17","Ob%iGated8947","Rachel","Tuor",,"rtuor55@mail2u.biz","0","0"
"587","Dmiriel5944","WIsDO^6375","Dennis","Miriel","472-701-5977","dmiriel21@gmail.com","1","1"
"588","Svarda1192","SO!n$2134","Shirley","Varda","970-123-9113","shirley.varda71@mail2u.com","1","1"
"589","Jbergil67",")arK%N8451","Jane","Bergil","724-991-8564",,"1","0"
"590","Jaldarion365","deCepTio)1936","Jackson","Aldarion",,"jaldarion@yahoo.net","0","0"
"591","Mbofur7243","th*$ATenS5449","Margaret","Bofur","740-776-5470","margaret.bofur9@hotmail.org","1","0"
"592","Llindenroot73","REst#ted3694","Louis","Lindenroot","304-666-8742","louis.lindenroot@hotmail.us","0","0"
"593","Nnienor425","((agNoSe5346","Norah","Nienor","217-478-8773","norah.nienor75@mailbox.co.uk","1","0"
"594","Dcurufin9145","Und^!go1077","Dorothy","Curufin","940-206-2183",,"0","0"
"595","Cdraugin15",")nterrOgatE9842","Chloe","Draugin",,"cdraugin11@yahoo.com","0","1"
"596","Lelmo539","o(tRagEo$s9579","Lilly","Elmo",,"lelmo40@gmail.com","0","0"
"597","Jhalbarad4812","r#pud#atE6885","Jack","Halbarad","737-059-5088","jack.halbarad22@yahoo.org","0","0"
"598","Halcarin88","ling!%Ie1065","Helen","Alcarin",,,"1","1"
"599","Evarda167","w(oR)1320","Eileen","Varda","602-340-4601","eileen.varda66@everymail.org","0","1"
"600","Jmaggot86","uNiVe(se4776","Jennifer","Maggot","606-530-4583","jmaggot@hotmail.co.uk","0","0"
"601","Mamrod59","D#!R7684","Maria","Amrod",,"mamrod76@bizmail.net","1","0"
"602","Btilion17","*eassurE3940","Billy","Tilion","575-175-2592","btilion@yahoo.net","0","0"
"603","Apharazon46","Wi)dfirE5897","Alexa","Pharazon",,,"0","0"
"604","Aelbereth17","ReA#Izes8906","Angelica","Elbereth","943-232-5011",,"0","0"
"605","Loakenshield476","sPI%L4958","Lexie","Oakenshield","440-889-8347",,"1","0"
"606","Mmithrandir462","%HOWca@E3910","Marie","Mithrandir","606-491-6359",,"0","1"
"607","Tsauruman693","L%Q!oR8917","Theodore","Sauruman",,"tsauruman77@gmail.com","1","1"
"608","Dbeorn346","dRiFt#d8266","Dennis","Beorn","269-614-3744","dbeorn@somemail.com","1","0"
"609","Zstormcrow54","$RotrActe(6786","Zachary","Stormcrow","317-256-1610","zstormcrow90@gmail.org","0","0"
"610","Jmiriel331","o%Portun*St7884","Judith","Miriel","785-627-4880","jmiriel2@hotmail.net","0","1"
"611","Dgoldberry7399","som)BOdY8306","Dylan","Goldberry",,,"0","0"
"612","Efingolfin783","!OP4964","Eve","Fingolfin","605-711-0462","efingolfin91@everymail.us","1","1"
"613","Bbaranor934","schIz#PHre@iC8342","Barbara","Baranor","406-655-7407","bbaranor99@hotmail.co.uk","1","1"
"614","Bshadowfax8892","fO#cefu!9658","Betty","Shadowfax","832-494-6197","betty.shadowfax56@bizmail.us","0","0"
"615","Ahalbarad35","crImiNa*2981","Ana","Halbarad","714-468-6023","ahalbarad70@everymail.us","1","0"
"616","Amablung763","#owLIng6231","Ann","Mablung","949-066-2892",,"1","1"
"617","Cbombur9991","ri@e^2459","Cindy","Bombur","234-485-4702",,"0","0"
"618","Dlegolas58","(aSin8342","Danica","Legolas","325-675-5113","dlegolas41@gmail.com","1","1"
"619","Serestor55","%rAnD1031","Scott","Erestor","472-990-1733","serestor@yahoo.com","0","1"
"620","Selrond953","Le@Ky3969","Sierra","Elrond",,"selrond28@gmail.us","0","0"
"621","Jangrod584","p(^O7905","Jordan","Angrod",,"jordan.angrod@mailbox.net","0","0"
"622","Bdraugin56","BeNC!(ark1530","Bethany","Draugin",,"bdraugin96@mail2u.biz","1","1"
"623","Bhelm hammerhand2568","Re$TaR%ed6001","Billy","Helm Hammerhand","906-064-2463","bhelmhammerhand49@hotmail.us","1","0"
"624","Jerkenbrand29","^AVe)8648","Jade","Erkenbrand","936-469-7534",,"1","1"
"625","Kmelkor8524","s^Ep#icIsm8898","Katrina","Melkor","626-294-7519",,"0","0"
"626","Kgothmog87","f!lING7643","Katherine","Gothmog","410-361-2175","kgothmog@yahoo.us","1","1"
"627","Lcelebrian9889","EldErL%2542","Linda","Celebrian","667-165-0088",,"1","0"
"628","Baule31","oV#rl!Ok9943","Betty","Aule","606-051-6815","betty.aule26@gmail.us","1","1"
"629","Oberegond277","savAge*Y7065","Oliver","Beregond","318-968-7754","oliver.beregond88@gmail.co.uk","0","0"
"630","Sarwen799","@ountrYwI%e9074","Sarah","Arwen","530-741-3527","sarwen96@gmail.biz","1","0"
"631","Aelrohir1231","OMnIbu%8449","Amy","Elrohir",,"aelrohir7@yahoo.org","1","0"
"632","Esharku787","inC*mE6999","Evelyn","Sharku","472-075-3868","esharku69@mailbox.org","1","0"
"633","Rberen131","c^MpUlsion6405","Ralph","Beren","234-306-4711","rberen67@somemail.co.uk","1","0"
"634","Melentari945","indiFf*Rent8856","Melissa","Elentari",,"melentari42@mailbox.net","0","1"
"635","Rleaflock88","endAng@!6085","Ruth","Leaflock","815-786-5178","rleaflock@bizmail.us","1","0"
"636","Jfangorn94","o!erWhe@m2788","James","Fangorn",,"james.fangorn4@everymail.net","1","0"
"637","Knienna96","sChiz(phrEni^6789","Kathryn","Nienna","828-386-8729","knienna70@mail2u.org","1","1"
"638","Nsauron7697","nEwswor%hy7282","Nathan","Sauron","607-474-1025","nsauron82@bizmail.com","0","1"
"639","Ksauron8925","re%lIgnmEnt6363","Kelly","Sauron","810-183-0675","ksauron11@somemail.com","1","0"
"640","Knamo7416","%iVI#2838","Kathryn","Namo",,"kathryn.namo@mailbox.us","1","1"
"641","Inimloth4679","G@unTs7996","Isabell","Nimloth","305-839-1415","inimloth25@gmail.co.uk","0","1"
"642","Cbaggins42","obli$IO^S8356","Claudia","Baggins","557-426-4326","cbaggins48@somemail.com","1","0"
"643","Esulimo6177","BEdfell#ws8944","Ellen","Sulimo","443-219-0972","esulimo10@mail2u.com","0","0"
"644","Cturambar791","laG!!5846","Carolina","Turambar","234-543-1211","carolina.turambar99@somemail.co.uk","0","1"
"645","Cfili46","TO#8120","Carla","Fili","516-025-0447","cfili@everymail.net","1","0"
"646","Fnessa197","UNsu%^Ed8011","Felicity","Nessa","941-245-2577",,"1","0"
"647","Kalatariel39","LOophO)e8385","Kelsey","Alatariel","732-350-2394","kalatariel59@bizmail.co.uk","0","0"
"648","Clurtz7991","^yndiCa!e9091","Cindy","Lurtz","447-619-2133","clurtz74@gmail.org","1","0"
"649","Ttelchar784","Co%NoT^4142","Theodore","Telchar","941-913-5141","theodore.telchar81@gmail.com","1","1"
"650","Phuor58","sIDew*lk9592","Patricia","Huor","309-105-7937","phuor18@mailbox.us","1","1"
"651","Awillow9721","cOrru@Ated6455","Angela","Willow","386-737-6789",,"1","1"
"652","Cvarda377","*eN#tes5662","Crystal","Varda","984-534-8876","crystal.varda@yahoo.co.uk","1","0"
"653","Selmo558","unaCcO!nted1178","Sierra","Elmo",,"selmo35@somemail.com","1","1"
"654","Aglaurung285","nasc$(T2220","Ariel","Glaurung","703-204-2042","aglaurung59@gmail.biz","0","0"
"655","Jgimli1699","$laNchE6210","Jerry","Gimli","572-816-9795","jgimli50@hotmail.net","1","1"
"656","Lidril5877","Exe*TinG4158","Lucy","Idril",,"lidril51@yahoo.net","0","0"
"657","Vgwaihir241","TOt$Lity9329","Victoria","Gwaihir","929-888-1680","vgwaihir@mailbox.net","1","0"
"658","Hpharazon24","@rObe$6262","Haley","Pharazon",,"hpharazon87@bizmail.biz","1","0"
"659","Jgaldor648","@Ovice$4385","Justice","Galdor",,,"0","0"
"660","Asackville67","oBe(ed2916","Ana","Sackville","510-355-3274","asackville8@mailbox.net","1","1"
"661","Sdior4143","f^#tIngs3128","Susan","Dior",,"sdior18@bizmail.co.uk","1","0"
"662","Jtook347","$h%oLOGy9016","Jane","Took","424-948-6150","jtook@bizmail.biz","0","0"
"663","Jeomer822","*aceTeD5010","Jeremy","Eomer","682-112-0063","jeomer46@hotmail.net","1","1"
"664","Mcotton89","wA@%Hful9617","Megan","Cotton","321-141-8617",,"0","1"
"665","Obolger21","vOlt$G(s4665","Olivia","Bolger",,,"1","0"
"666","Osharku1992","OD*s9781","Ophelia","Sharku","678-716-1117","ophelia.sharku27@yahoo.org","1","0"
"667","Killuvatar95","LexI^^n1447","Kylie","Illuvatar","564-980-7902",,"0","0"
"668","Mmanwe641","*sy!uM3846","Matthew","Manwe","931-953-5573","mmanwe13@gmail.co.uk","0","0"
"669","Dnumenor93","e$RoPA5116","Daniel","Numenor","660-245-7666","dnumenor99@yahoo.biz","0","1"
"670","Lsackville98","EXEmp%ion8583","Lori","Sackville","984-923-2131","lsackville55@yahoo.co.uk","1","0"
"671","Oeomer34","T$!6201","Ophelia","Eomer",,"ophelia.eomer0@mail2u.us","1","1"
"672","Cbifur8428","pSYchOlOg%s$3519","Carla","Bifur","762-646-2280",,"0","0"
"673","Bfingolfin46","(%IS1047","Brittany","Fingolfin","973-417-0099","bfingolfin4@somemail.org","0","1"
"674","Vcurufin1886","gL!)AL5116","Virginia","Curufin","361-297-0725","vcurufin31@mailbox.biz","0","1"
"675","Herestor23","e!Sy8520","Harold","Erestor","925-056-6058","harold.erestor23@yahoo.com","1","1"
"676","Kbeor539","SnAp(In^7217","Kathleen","Beor","662-230-8974",,"0","1"
"677","Aeol974","fIxe(1391","Anna","Eol","786-898-0494","aeol@bizmail.org","1","1"
"678","Nfingon61","^oR$9142","Nathan","Fingon","252-305-6248","nfingon@mail2u.com","0","1"
"679","Mluthien34","thA^k$ullY8331","Magdalena","Luthien","326-130-0404","mluthien76@everymail.net","1","0"
"680","Gtuor2788","cOMpatibIlI#y4330","Grace","Tuor",,"gtuor@gmail.org","0","0"
"681","Morodreth72","pu@hed7497","Marie","Orodreth",,"marie.orodreth@yahoo.org","1","0"
"682","Rthingol52","po*(Larly9898","Ralph","Thingol","743-798-7770","rthingol54@yahoo.com","1","0"
"683","Bsharku73","Cloud^nG9148","Bryant","Sharku","219-694-1561","bryant.sharku@mailbox.com","1","0"
"684","Bbergil4715","miN%on$3918","Bethany","Bergil","315-995-3771","bbergil68@hotmail.co.uk","1","1"
"685","Norome681","tE!m$nG7369","Nicole","Orome","840-976-9443","nicole.orome3@everymail.us","0","1"
"686","Dlegolas843","re(*rEe5429","Dorothy","Legolas","415-662-0166","dorothy.legolas0@gmail.us","1","1"
"687","Bshagrat7491","firstHa!d3137","Betty","Shagrat","971-108-1820","bshagrat@gmail.org","1","1"
"688","Lskinbark9672","C)nstruCtion1372","Levi","Skinbark","443-165-5627","lskinbark@gmail.biz","1","0"
"689","Ethingol27","ceNT$$1983","Edward","Thingol","269-975-3067","ethingol25@gmail.com","0","1"
"690","Dfimbrethil8444","inte^^atiOns7424","Dianna","Fimbrethil","949-491-2791","dfimbrethil60@bizmail.com","0","1"
"691","Gkementari5374","pArTition#N#3320","Gary","Kementari","870-323-3901",,"0","1"
"692","Meol855","s$r(ne7638","Mason","Eol",,"meol81@somemail.net","0","0"
"693","Jdior58","@HEN5478","Jennifer","Dior","272-732-3977","jdior11@mailbox.org","1","1"
"694","Wberegond87","%trAi(htEned6520","Wayne","Beregond","417-646-8464","wayne.beregond@somemail.us","1","1"
"695","Wgwaihir175","!eClassifIe@3685","William","Gwaihir","817-612-6713","william.gwaihir97@somemail.biz","0","1"
"696","Rthorin568","(IRu)Es6264","Rebecca","Thorin","407-580-9803","rthorin90@mailbox.com","0","0"
"697","Cbarahir336","%pIc2985","Christian","Barahir","234-009-8066",,"1","1"
"698","Nvalinor95","Exit!9513","Noah","Valinor","785-573-2412","nvalinor90@mail2u.co.uk","0","1"
"699","Vfimbrethil643","suns!iNE1876","Valerie","Fimbrethil","719-389-0280","vfimbrethil@somemail.co.uk","1","0"
"700","Taragorn5652","@RaVeD4337","Tiffany","Aragorn","631-871-8016","taragorn@mailbox.com","1","1"
"701","Nazog392","sE$Mi%gLy7337","Nicholas","Azog",,"nazog79@gmail.us","1","1"
"702","Snob32","@HiNy8405","Stephanie","Nob","605-806-0302",,"1","1"
"703","Hgamgee628","fE$rUARy4356","Heather","Gamgee","650-915-9056","hgamgee@somemail.net","0","1"
"704","Jwillow285","AlFr(d5839","Judith","Willow","737-121-6023","jwillow@everymail.co.uk","0","1"
"705","Risildur394","CL#%piNg8505","Raymond","Isildur","302-275-6656","risildur51@yahoo.com","1","1"
"706","Anienna77","OU$p^t8946","Abby","Nienna","402-560-8460","abby.nienna52@mail2u.biz","1","1"
"707","Mgoldberry514","^InDer3263","Melinda","Goldberry","251-165-3071","melinda.goldberry@yahoo.org","1","0"
"708","Agimli753","ChaT$Aux7681","Allison","Gimli","863-326-8590","agimli24@yahoo.biz","1","0"
"709","Lthingol131","depa!tMEntal3658","Lida","Thingol",,,"1","1"
"710","Mpalantir65","Ra^tu#E3560","Mackenzie","Palantir","580-935-6045","mpalantir@somemail.net","1","0"
"711","Vfeanor5719","b@nef$tING6847","Valerie","Feanor","341-660-4510",,"0","1"
"712","Askinbark22","ThrO(ghput7766","Andrew","Skinbark","820-299-4667","askinbark48@mail2u.org","0","0"
"713","Tecthelion93","hyd(oeLectrIc7610","Teresa","Ecthelion",,,"0","0"
"714","Melwing2296",")^R8866","Matthew","Elwing","724-685-9152","melwing@everymail.org","0","0"
"715","Oulmo518","Intr(guin$4633","Ophelia","Ulmo","940-297-8217","oulmo@bizmail.us","1","1"
"716","Bsilmiril31","MA)ke@3104","Beverly","Silmiril","419-136-0988","bsilmiril@somemail.org","1","0"
"717","Esauruman2714","cOnt*mp^8383","Eugene","Sauruman","448-178-6490","esauruman@yahoo.org","1","1"
"718","Bmanwe59","%tA)dpoints4521","Beverly","Manwe","984-257-8049","bmanwe92@mail2u.org","1","0"
"719","Sfelagund937","LiO(el7325","Steven","Felagund",,,"0","1"
"720","Nthranduil2368","proper)IE@4759","Norah","Thranduil",,"nthranduil63@somemail.us","1","1"
"721","Mbeechbone294","peR)p)ery9274","Melinda","Beechbone","802-983-2957",,"1","0"
"722","Anienor2955",")RoWnEd8753","Anabelle","Nienor","509-989-8338","anabelle.nienor17@hotmail.co.uk","1","0"
"723","Cdwalin159","confiDenti#Lity7394","Catherine","Dwalin","402-891-1973","cdwalin9@everymail.com","1","1"
"724","Lmaggot815","sU#!ed1648","Lara","Maggot",,"lmaggot@everymail.co.uk","1","1"
"725","Jhuan84","M(c6147","Jewel","Huan","826-411-0070","jewel.huan@mail2u.org","0","1"
"726","Etuor9192","hollaNdE*7519","Ellie","Tuor","254-233-1385",,"1","1"
"727","Gsauruman6418","l*%E1796","Gerald","Sauruman","276-919-8314","gerald.sauruman@gmail.us","1","0"
"728","Phurin2689","dIsaGRe$mEnt1564","Peter","Hurin",,"peter.hurin41@gmail.com","0","0"
"729","Glorien86","$o(kInG1374","Gabbi","Lorien","571-214-9926","glorien63@mail2u.com","1","1"
"730","Delendil9727","B$Ay1934","David","Elendil","607-442-7055","delendil33@somemail.biz","0","0"
"731","Eelbereth613","w%oDWorkin^6599","Elijah","Elbereth","424-471-5903","eelbereth@mailbox.us","1","1"
"732","Bgollum26","enCap$ulaTE3575","Brenda","Gollum","786-451-4647","bgollum46@everymail.org","1","1"
"733","Eelendil4981","disa*p%INt4101","Ellie","Elendil","564-385-1002",,"1","0"
"734","Bthingol91","detr$It6676","Brenda","Thingol","610-016-5539","bthingol57@somemail.biz","0","0"
"735","Darwen15","@loRies9283","Dale","Arwen",,"darwen7@everymail.com","0","0"
"736","Jbolg19","*Ran*eS2124","Josie","Bolg","845-868-3172","jbolg1@everymail.biz","1","1"
"737","Anazgul8479","keNTuCk^7865","Alan","Nazgul","737-646-7473","anazgul87@yahoo.us","1","1"
"738","Lannatar4623","c(Se6917","Larissa","Annatar","336-524-3947",,"1","1"
"739","Ipharazon929","edIT@o%4485","Ivy","Pharazon","570-764-4931",,"1","1"
"740","Vsmeagol52","W@R#e4163","Vanessa","Smeagol","614-481-3377","vsmeagol@yahoo.com","1","1"
"741","Jalatariel9972","expa)dablE4976","Jerry","Alatariel",,"jalatariel10@mail2u.com","1","0"
"742","Kglorfindel738","%aRls3432","Kathleen","Glorfindel","850-832-8064","kglorfindel85@gmail.org","1","1"
"743","Mfimbrethil1791","undeR!InEd9783","Michael","Fimbrethil","215-972-2395",,"0","0"
"744","Boakenshield259","#EA#7648","Bruce","Oakenshield","606-776-4453",,"1","0"
"745","Dpharazon963","eX$auSt8191","Donna","Pharazon",,,"1","1"
"746","Fgandalf741","@ARdsTicks9727","Freya","Gandalf","561-194-6140","fgandalf70@yahoo.org","0","1"
"747","Hdior96","Paci#i!6771","Helen","Dior","385-909-0017","hdior93@everymail.biz","0","0"
"748","Mhelm hammerhand138","Cla%s)cs2630","Madison","Helm Hammerhand","806-208-1308","mhelmhammerhand22@hotmail.us","1","1"
"749","Lorome752","lACk^8220","Leo","Orome","572-084-6894",,"0","0"
"750","Lfingolfin848","(aLLO@een9996","Leo","Fingolfin","571-445-9103","leo.fingolfin60@gmail.net","1","0"
"751","Lgamgee68","comPl$INed8034","Lilly","Gamgee",,,"1","1"
"752","Tazog9271","t(a%T9194","Thomas","Azog","205-554-4815","tazog27@mail2u.co.uk","1","0"
"753","Ralatariel2273","iNStru%$7796","Russell","Alatariel","803-516-2701","ralatariel@gmail.org","0","1"
"754","Gfatty21","(R#eal2655","Grace","Fatty","262-270-8228","gfatty70@somemail.us","0","1"
"755","Ssnaga12","@%NCe1764","Stephanie","Snaga","937-493-8378","stephanie.snaga81@somemail.com","0","0"
"756","Jsamwise9158","PrE!umE4850","Jesse","Samwise",,,"0","1"
"757","Acelebrian8676","aw@K!Ned8672","Adrianna","Celebrian","567-027-3516",,"0","1"
"758","Nfrodo68","mI$)ISeconD2383","Nathan","Frodo","304-646-4761","nfrodo74@hotmail.biz","1","0"
"759","Ahador51","t$NGo5804","Alexander","Hador","572-341-6558",,"1","1"
"760","Celendil76","mo!@iS2643","Crystal","Elendil","469-217-4724","celendil21@everymail.com","0","0"
"761","Ehador163","contra(icT8669","Ellie","Hador","929-382-2697","ehador74@bizmail.org","1","0"
"762","Sangmar29","BeetHOve!5164","Sydney","Angmar","408-859-9366",,"0","1"
"763","Salcarin834","st)aiTjack%t9366","Sophie","Alcarin",,"salcarin@hotmail.co.uk","1","1"
"764","Gbombadil386","JamME^8725","George","Bombadil",,"gbombadil8@mailbox.us","1","1"
"765","Rnienor5883","regUlatI*g2549","Roy","Nienor","516-534-8075","rnienor71@everymail.biz","1","1"
"766","Hshadowfax5672","Y)K)2662","Henry","Shadowfax","417-004-8990","hshadowfax21@yahoo.us","1","0"
"767","Bthorin694","iRrevErSIbl#2658","Bailey","Thorin","954-399-4597","bthorin8@mailbox.co.uk","0","1"
"768","Felbereth23","pErpe!Uate7807","Frances","Elbereth","989-209-4101","felbereth38@hotmail.us","0","1"
"769","Blindenroot75","%iPhonin^2243","Bruce","Lindenroot","701-044-4094","blindenroot58@mail2u.co.uk","1","0"
"770","Namros193","@ig$Le3038","Nicholas","Amros",,"namros@hotmail.org","0","1"
"771","Leomer169","si(IlAr3361","Lauren","Eomer","570-772-6987","leomer66@everymail.net","0","1"
"772","Dgamgee5738","fL^Me7824","Donna","Gamgee","956-902-9388","dgamgee62@everymail.net","0","0"
"773","Afinarfin659","RE#r3392","Andrea","Finarfin",,"afinarfin33@everymail.net","0","1"
"774","Bgorbag9621","co@p%Y4009","Brian","Gorbag","810-689-3818",,"0","0"
"775","Mmorgoth344",")ru*GE7449","Mason","Morgoth","716-696-9273",,"1","0"
"776","Dmiriel59","in#oNveNienced9008","Daniel","Miriel","858-924-6035","dmiriel@mail2u.us","1","0"
"777","Fhurin49","*CademiCiaN^8561","Frank","Hurin","943-983-8937","fhurin38@somemail.com","1","1"
"778","Tlurtz5538","uN#mpAired9998","Teresa","Lurtz","858-427-0190","teresa.lurtz@bizmail.org","1","0"
"779","Mulmo17","pOL%cy5844","Matthew","Ulmo",,,"0","1"
"780","Cearendil841","Brie@ed8818","Carla","Earendil","747-256-2748","carla.earendil47@mailbox.org","1","0"
"781","Jbeechbone277","B(caUse7222","Joe","Beechbone","713-771-9109","joe.beechbone@yahoo.net","1","0"
"782","Bmorgoth58","(ondiTIoning4501","Benjamin","Morgoth","743-109-3336","benjamin.morgoth71@mail2u.com","0","0"
"783","Zpollando55","v$@Ally8297","Zachary","Pollando","619-498-8357",,"1","0"
"784","Asnaga242","diFf(rEnt5074","Ashley","Snaga","209-004-6375","asnaga@gmail.org","1","1"
"785","Jpalantir1594","DiffuS*7791","Jasmine","Palantir","363-054-9964","jpalantir@hotmail.us","0","1"
"786","Rbeor822","*nYoNe2702","Ralph","Beor","404-184-7228","rbeor63@everymail.biz","1","0"
"787","Aingwe866","^ERky2690","Alicia","Ingwe","325-993-8505","aingwe81@hotmail.us","0","0"
"788","Ebolger323","dEv@lOpment7155","Emma","Bolger","501-678-5062",,"1","1"
"789","Cidril57","caLCu*^Tes7606","Cindy","Idril",,,"0","0"
"790","Atheoden452","fIgu(Ines4466","Alisa","Theoden","574-310-8640","atheoden41@somemail.us","0","0"
"791","Tcelegorm78","labEl#5001","Tiffany","Celegorm","770-321-9368",,"0","1"
"792","Pmandos8514","Ab*te%8359","Pamela","Mandos","352-039-2565","pmandos61@mailbox.us","1","0"
"793","Mtilion361","#o)siGnMEnt1619","Miranda","Tilion","504-443-1593","miranda.tilion38@hotmail.net","0","0"
"794","Eearendil1644","St(LiSt(c8213","Elijah","Earendil","412-387-0710",,"1","0"
"795","Melmo3424","bibL#Cal1311","Marishka","Elmo","325-657-9596","melmo23@hotmail.com","1","1"
"796","Raragorn287","disCoNc#Rting3230","Ruth","Aragorn","835-220-9077","ruth.aragorn36@bizmail.com","1","1"
"797","Fceleborn18","ba^kPE*al1253","Frank","Celeborn",,"frank.celeborn85@gmail.net","1","1"
"798","Sancalagon528","^istIlling6982","Sean","Ancalagon","954-298-3365","sancalagon77@somemail.net","1","0"
"799","Aproudfoot76","diSe(ChAntment2188","Angelica","Proudfoot","430-849-0197","aproudfoot16@bizmail.org","0","0"
"800","Aglaurung7727","sI@ing9413","Averie","Glaurung","731-223-2739","aglaurung16@bizmail.org","0","0"
"801","Mgildor72","opti^i$e2501","Molly","Gildor",,"mgildor72@mailbox.org","0","1"
"802","Ddwalin25","Cros@ed8206","Danica","Dwalin","530-734-8819","ddwalin96@bizmail.us","1","0"
"803","Dtelchar8221","*)B5186","Dennis","Telchar","904-818-2198","dennis.telchar@somemail.us","0","1"
"804","Qdwalin1464","@Ely1526","Quinn","Dwalin",,"quinn.dwalin68@somemail.co.uk","1","1"
"805","Dmaggot973","D^e*eR5156","Donna","Maggot",,"dmaggot34@gmail.net","0","0"
"806","Mnamo24","ea%tErNers1942","Mason","Namo","801-694-2074","mnamo55@hotmail.biz","1","1"
"807","Kgildor667","^eSUlT2312","Karl","Gildor","763-353-8540","kgildor26@hotmail.net","1","0"
"808","Vdwalin28","^uStAin1172","Vincent","Dwalin","414-610-2515","vdwalin39@yahoo.org","0","0"
"809","Vluthien27","mId^T8741","Veronica","Luthien","252-171-8733","vluthien@bizmail.co.uk","1","0"
"810","Ethingol945","RE)e@sals1984","Edward","Thingol","464-615-4738","ethingol6@everymail.org","0","1"
"811","Zceleborn864","lEv#Lled5298","Zachary","Celeborn","985-073-8468","zceleborn52@everymail.org","1","1"
"812","Pwillow66","bRo)Ni(h4864","Peter","Willow","469-765-2700","pwillow@bizmail.org","1","0"
"813","Cnazgul151","e)tireLY9512","Cindy","Nazgul","669-618-9503","cindy.nazgul63@everymail.org","0","0"
"814","Alegolas572","@!LK7423","Adrianna","Legolas","947-836-8330",,"0","1"
"815","Nartanis1139","L!$n9358","Nathan","Artanis","620-353-7859","nathan.artanis86@mail2u.co.uk","1","0"
"816","Lhuan8455","gLIm!er4756","Lilly","Huan","517-809-8655","lhuan49@mail2u.com","1","1"
"817","Tnazgul585","me%G!5759","Theresa","Nazgul","408-415-2886","tnazgul65@mailbox.org","1","1"
"818","Ealdarion9938","rEa^seRt4466","Edward","Aldarion","804-294-3843","ealdarion38@bizmail.us","1","0"
"819","Elegolas63","%OT*6132","Evie","Legolas",,"elegolas53@everymail.biz","1","0"
"820","Msharku86","$O@ting6061","Matthew","Sharku","903-427-8396","matthew.sharku47@yahoo.com","0","0"
"821","Jnimrodel83","Li(PiNg3527","Janice","Nimrodel","272-851-1348","jnimrodel57@somemail.biz","0","0"
"822","Dfinrod9637","eNu)*rAtion8916","Dennis","Finrod","475-896-1415","dennis.finrod27@mail2u.us","1","0"
"823","Jkhamul47","^NitIatiNg8500","Jessica","Khamul","253-138-6389","jkhamul16@yahoo.org","1","0"
"824","Htreebeard9428","sh%rPeR1784","Helen","Treebeard",,,"0","0"
"825","Athorondor56","pOp^7881","Abigail","Thorondor",,"athorondor79@somemail.biz","0","1"
"826","Vboromir171","entitL$s1389","Vanessa","Boromir","573-393-0536",,"1","1"
"827","Cmaeglin34","imprAc@icAl7241","Charles","Maeglin","713-594-2309","cmaeglin@bizmail.com","0","1"
"828","Acurufin687","oMnI$us8232","Alexis","Curufin","724-508-4352","acurufin2@mail2u.org","0","1"
"829","Amelkor358","zeroIN$1205","Adam","Melkor","309-371-8179","amelkor51@mail2u.com","1","0"
"830","Jazog749","S@E^py5836","Jerry","Azog","862-548-5780",,"0","0"
"831","Sancalagon4682","sTRa$g%7532","Shelby","Ancalagon",,"sancalagon51@yahoo.us","0","0"
"832","Knessa632","@HeroK*e8787","Kayla","Nessa","479-985-2806",,"1","1"
"833","Cbolg5375","DAn$er1584","Cindy","Bolg","680-067-2967","cbolg21@everymail.biz","1","0"
"834","Jgaladriel971","unin#ere(teD8236","Jeremy","Galadriel","316-009-9202","jgaladriel0@yahoo.biz","1","0"
"835","Afelagund4581","RIt)8130","Audrey","Felagund",,"afelagund@hotmail.com","1","0"
"836","Acirdan9323","gr%HA)7579","Angie","Cirdan","326-612-0257","acirdan53@somemail.us","1","0"
"837","Btheoden1194","Perfo$m9438","Bethany","Theoden","472-465-4216",,"0","0"
"838","Lmelkor69","#%JUnct5696","Logan","Melkor",,"lmelkor@gmail.co.uk","0","1"
"839","Ntook181","p%)gRIm7168","Nathan","Took","631-689-4364","ntook20@mailbox.com","1","0"
"840","Jorodreth82","peTR$@8493","Jade","Orodreth","747-853-4683","jorodreth9@mailbox.biz","0","0"
"841","Nsamwise972","@laShinG2991","Nicholas","Samwise","580-566-7427",,"0","0"
"842","Mkementari539","painT!d7922","Mitch","Kementari",,"mkementari@hotmail.biz","1","0"
"843","Dturgon873","nan^secOndS3454","Daniel","Turgon","878-705-4073",,"0","1"
"844","Kmerry9575","taR#fF1881","Kyle","Merry","214-250-9375","kmerry36@mail2u.org","0","1"
"845","Wglorfindel8512","#isTAstefUl8219","Walter","Glorfindel","860-918-5971","wglorfindel90@bizmail.com","0","1"
"846","Cnazgul8758","mOd$Cum8979","Christian","Nazgul",,"cnazgul54@mail2u.co.uk","0","1"
"847","Cberegond531","^iPS2222","Crystal","Beregond","951-665-2902","cberegond33@mail2u.net","0","0"
"848","Sgil-galad155","we^S4473","Sean","Gil-Galad","901-068-3926","sgil-galad61@mail2u.org","0","0"
"849","Dnessa875","cH)Mist3478","Douglas","Nessa",,,"0","1"
